img_id,total_pieces,pieces_correct,piece_accuracy,perfect_puzzle,success
0,9,6,0.6666666865348816,False,False
1,9,9,1.0,True,True
2,9,9,1.0,True,True
3,9,4,0.4444444477558136,False,False
4,9,6,0.6666666865348816,False,False
5,9,6,0.6666666865348816,False,False
6,9,9,1.0,True,True
7,9,6,0.6666666865348816,False,False
8,9,9,1.0,True,True
9,9,9,1.0,True,True
10,9,3,0.3333333432674408,False,False
11,9,7,0.7777777910232544,False,False
12,9,9,1.0,True,True
13,9,6,0.6666666865348816,False,False
14,9,7,0.7777777910232544,False,False
15,9,9,1.0,True,True
16,9,9,1.0,True,True
17,9,6,0.6666666865348816,False,False
18,9,9,1.0,True,True
19,9,7,0.7777777910232544,False,False
20,9,6,0.6666666865348816,False,False
21,9,9,1.0,True,True
22,9,6,0.6666666865348816,False,False
23,9,9,1.0,True,True
24,9,9,1.0,True,True
25,9,9,1.0,True,True
26,9,9,1.0,True,True
27,9,9,1.0,True,True
28,9,9,1.0,True,True
29,9,6,0.6666666865348816,False,False
30,9,6,0.6666666865348816,False,False
31,9,6,0.6666666865348816,False,False
32,9,9,1.0,True,True
33,9,6,0.6666666865348816,False,False
34,9,9,1.0,True,True
35,9,7,0.7777777910232544,False,False
36,9,9,1.0,True,True
37,9,6,0.6666666865348816,False,False
38,9,6,0.6666666865348816,False,False
39,9,9,1.0,True,True
40,9,5,0.5555555820465088,False,False
41,9,6,0.6666666865348816,False,False
42,9,9,1.0,True,True
43,9,9,1.0,True,True
44,9,6,0.6666666865348816,False,False
45,9,9,1.0,True,True
46,9,9,1.0,True,True
47,9,9,1.0,True,True
48,9,9,1.0,True,True
49,9,6,0.6666666865348816,False,False
50,9,9,1.0,True,True
51,9,7,0.7777777910232544,False,False
52,9,9,1.0,True,True
53,9,6,0.6666666865348816,False,False
54,9,6,0.6666666865348816,False,False
55,9,9,1.0,True,True
56,9,9,1.0,True,True
57,9,6,0.6666666865348816,False,False
58,9,6,0.6666666865348816,False,False
59,9,9,1.0,True,True
60,9,6,0.6666666865348816,False,False
61,9,7,0.7777777910232544,False,False
62,9,9,1.0,True,True
63,9,9,1.0,True,True
64,9,6,0.6666666865348816,False,False
65,9,6,0.6666666865348816,False,False
66,9,9,1.0,True,True
67,9,6,0.6666666865348816,False,False
68,9,9,1.0,True,True
69,9,6,0.6666666865348816,False,False
70,9,9,1.0,True,True
71,9,7,0.7777777910232544,False,False
72,9,6,0.6666666865348816,False,False
