img_id,total_pieces,pieces_correct,piece_accuracy,perfect_puzzle,success
622,9,9,1.0,True,True
623,9,3,0.3333333432674408,False,False
624,9,9,1.0,True,True
625,9,7,0.7777777910232544,False,False
626,9,9,1.0,True,True
627,9,9,1.0,True,True
628,9,9,1.0,True,True
629,9,9,1.0,True,True
630,9,7,0.7777777910232544,False,False
631,9,9,1.0,True,True
632,9,9,1.0,True,True
633,9,9,1.0,True,True
634,9,9,1.0,True,True
635,9,9,1.0,True,True
636,9,9,1.0,True,True
637,9,4,0.4444444477558136,False,False
638,9,4,0.4444444477558136,False,False
639,9,9,1.0,True,True
640,9,9,1.0,True,True
641,9,9,1.0,True,True
642,9,5,0.5555555820465088,False,False
643,9,7,0.7777777910232544,False,False
644,9,9,1.0,True,True
645,9,9,1.0,True,True
646,9,9,1.0,True,True
647,9,9,1.0,True,True
648,9,4,0.4444444477558136,False,False
649,9,9,1.0,True,True
650,9,9,1.0,True,True
651,9,4,0.4444444477558136,False,False
652,9,9,1.0,True,True
653,9,9,1.0,True,True
654,9,2,0.2222222238779068,False,False
655,9,9,1.0,True,True
656,9,9,1.0,True,True
657,9,4,0.4444444477558136,False,False
658,9,4,0.4444444477558136,False,False
659,9,9,1.0,True,True
660,9,9,1.0,True,True
661,9,2,0.2222222238779068,False,False
662,9,9,1.0,True,True
663,9,7,0.7777777910232544,False,False
664,9,4,0.4444444477558136,False,False
665,9,9,1.0,True,True
666,9,1,0.1111111119389534,False,False
667,9,9,1.0,True,True
668,9,9,1.0,True,True
669,9,9,1.0,True,True
670,9,9,1.0,True,True
671,9,9,1.0,True,True
672,9,7,0.7777777910232544,False,False
673,9,9,1.0,True,True
674,9,9,1.0,True,True
675,9,9,1.0,True,True
676,9,3,0.3333333432674408,False,False
677,9,9,1.0,True,True
678,9,7,0.7777777910232544,False,False
679,9,9,1.0,True,True
680,9,9,1.0,True,True
681,9,9,1.0,True,True
682,9,9,1.0,True,True
683,9,9,1.0,True,True
684,9,5,0.5555555820465088,False,False
685,9,6,0.6666666865348816,False,False
686,9,0,0.0,False,False
687,9,9,1.0,True,True
688,9,9,1.0,True,True
689,9,9,1.0,True,True
690,9,7,0.7777777910232544,False,False
691,9,9,1.0,True,True
692,9,9,1.0,True,True
693,9,9,1.0,True,True
694,9,7,0.7777777910232544,False,False
695,9,9,1.0,True,True
696,9,5,0.5555555820465088,False,False
697,9,9,1.0,True,True
698,9,9,1.0,True,True
699,9,1,0.1111111119389534,False,False
700,9,9,1.0,True,True
701,9,5,0.5555555820465088,False,False
702,9,9,1.0,True,True
703,9,3,0.3333333432674408,False,False
704,9,9,1.0,True,True
705,9,9,1.0,True,True
706,9,9,1.0,True,True
707,9,9,1.0,True,True
708,9,9,1.0,True,True
709,9,9,1.0,True,True
710,9,9,1.0,True,True
711,9,9,1.0,True,True
712,9,9,1.0,True,True
713,9,9,1.0,True,True
714,9,9,1.0,True,True
715,9,9,1.0,True,True
716,9,9,1.0,True,True
717,9,7,0.7777777910232544,False,False
718,9,9,1.0,True,True
719,9,9,1.0,True,True
720,9,9,1.0,True,True
721,9,9,1.0,True,True
722,9,9,1.0,True,True
723,9,9,1.0,True,True
724,9,9,1.0,True,True
725,9,9,1.0,True,True
726,9,9,1.0,True,True
727,9,9,1.0,True,True
728,9,9,1.0,True,True
729,9,3,0.3333333432674408,False,False
730,9,9,1.0,True,True
731,9,9,1.0,True,True
732,9,6,0.6666666865348816,False,False
733,9,9,1.0,True,True
734,9,4,0.4444444477558136,False,False
735,9,4,0.4444444477558136,False,False
736,9,9,1.0,True,True
737,9,5,0.5555555820465088,False,False
738,9,9,1.0,True,True
739,9,9,1.0,True,True
740,9,9,1.0,True,True
741,9,7,0.7777777910232544,False,False
742,9,9,1.0,True,True
743,9,9,1.0,True,True
744,9,9,1.0,True,True
745,9,9,1.0,True,True
746,9,4,0.4444444477558136,False,False
747,9,9,1.0,True,True
748,9,3,0.3333333432674408,False,False
749,9,9,1.0,True,True
750,9,9,1.0,True,True
751,9,9,1.0,True,True
752,9,9,1.0,True,True
753,9,9,1.0,True,True
754,9,9,1.0,True,True
755,9,9,1.0,True,True
756,9,3,0.3333333432674408,False,False
757,9,7,0.7777777910232544,False,False
758,9,5,0.5555555820465088,False,False
759,9,9,1.0,True,True
760,9,9,1.0,True,True
761,9,9,1.0,True,True
762,9,7,0.7777777910232544,False,False
763,9,7,0.7777777910232544,False,False
764,9,9,1.0,True,True
765,9,4,0.4444444477558136,False,False
766,9,3,0.3333333432674408,False,False
767,9,2,0.2222222238779068,False,False
768,9,9,1.0,True,True
769,9,5,0.5555555820465088,False,False
770,9,9,1.0,True,True
771,9,5,0.5555555820465088,False,False
772,9,7,0.7777777910232544,False,False
773,9,9,1.0,True,True
774,9,4,0.4444444477558136,False,False
775,9,9,1.0,True,True
776,9,9,1.0,True,True
777,9,4,0.4444444477558136,False,False
778,9,5,0.5555555820465088,False,False
779,9,9,1.0,True,True
780,9,9,1.0,True,True
781,9,9,1.0,True,True
782,9,9,1.0,True,True
783,9,0,0.0,False,False
784,9,9,1.0,True,True
785,9,1,0.1111111119389534,False,False
786,9,9,1.0,True,True
787,9,9,1.0,True,True
788,9,6,0.6666666865348816,False,False
789,9,4,0.4444444477558136,False,False
790,9,9,1.0,True,True
791,9,9,1.0,True,True
792,9,3,0.3333333432674408,False,False
793,9,7,0.7777777910232544,False,False
794,9,5,0.5555555820465088,False,False
795,9,9,1.0,True,True
796,9,9,1.0,True,True
797,9,9,1.0,True,True
798,9,9,1.0,True,True
799,9,9,1.0,True,True
800,9,9,1.0,True,True
801,9,9,1.0,True,True
802,9,9,1.0,True,True
803,9,9,1.0,True,True
804,9,6,0.6666666865348816,False,False
805,9,9,1.0,True,True
806,9,9,1.0,True,True
807,9,9,1.0,True,True
808,9,5,0.5555555820465088,False,False
809,9,3,0.3333333432674408,False,False
810,9,3,0.3333333432674408,False,False
811,9,9,1.0,True,True
812,9,9,1.0,True,True
813,9,9,1.0,True,True
814,9,7,0.7777777910232544,False,False
815,9,7,0.7777777910232544,False,False
816,9,9,1.0,True,True
817,9,9,1.0,True,True
818,9,7,0.7777777910232544,False,False
819,9,0,0.0,False,False
820,9,9,1.0,True,True
821,9,6,0.6666666865348816,False,False
822,9,9,1.0,True,True
823,9,9,1.0,True,True
824,9,5,0.5555555820465088,False,False
825,9,9,1.0,True,True
826,9,7,0.7777777910232544,False,False
827,9,9,1.0,True,True
828,9,9,1.0,True,True
829,9,7,0.7777777910232544,False,False
830,9,9,1.0,True,True
831,9,9,1.0,True,True
832,9,4,0.4444444477558136,False,False
833,9,6,0.6666666865348816,False,False
834,9,6,0.6666666865348816,False,False
835,9,9,1.0,True,True
836,9,4,0.4444444477558136,False,False
837,9,9,1.0,True,True
838,9,7,0.7777777910232544,False,False
839,9,9,1.0,True,True
840,9,9,1.0,True,True
841,9,9,1.0,True,True
842,9,3,0.3333333432674408,False,False
843,9,9,1.0,True,True
844,9,9,1.0,True,True
845,9,9,1.0,True,True
846,9,9,1.0,True,True
847,9,9,1.0,True,True
848,9,9,1.0,True,True
849,9,9,1.0,True,True
850,9,3,0.3333333432674408,False,False
851,9,9,1.0,True,True
852,9,7,0.7777777910232544,False,False
853,9,9,1.0,True,True
854,9,9,1.0,True,True
855,9,3,0.3333333432674408,False,False
856,9,9,1.0,True,True
857,9,9,1.0,True,True
858,9,9,1.0,True,True
859,9,9,1.0,True,True
860,9,9,1.0,True,True
861,9,4,0.4444444477558136,False,False
862,9,3,0.3333333432674408,False,False
863,9,4,0.4444444477558136,False,False
864,9,0,0.0,False,False
865,9,9,1.0,True,True
866,9,9,1.0,True,True
867,9,9,1.0,True,True
868,9,9,1.0,True,True
869,9,4,0.4444444477558136,False,False
870,9,9,1.0,True,True
871,9,9,1.0,True,True
872,9,4,0.4444444477558136,False,False
873,9,9,1.0,True,True
874,9,9,1.0,True,True
875,9,9,1.0,True,True
876,9,9,1.0,True,True
877,9,9,1.0,True,True
878,9,9,1.0,True,True
879,9,9,1.0,True,True
880,9,9,1.0,True,True
881,9,4,0.4444444477558136,False,False
882,9,5,0.5555555820465088,False,False
883,9,9,1.0,True,True
884,9,5,0.5555555820465088,False,False
885,9,9,1.0,True,True
886,9,1,0.1111111119389534,False,False
