img_id,total_pieces,pieces_correct,piece_accuracy,perfect_puzzle,success
0,9,9,1.0,True,True
1,9,9,1.0,True,True
2,9,2,0.2222222238779068,False,False
3,9,9,1.0,True,True
4,9,9,1.0,True,True
5,9,9,1.0,True,True
6,9,6,0.6666666865348816,False,False
7,9,6,0.6666666865348816,False,False
8,9,9,1.0,True,True
9,9,6,0.6666666865348816,False,False
10,9,9,1.0,True,True
11,9,6,0.6666666865348816,False,False
12,9,9,1.0,True,True
13,9,9,1.0,True,True
14,9,6,0.6666666865348816,False,False
15,9,7,0.7777777910232544,False,False
16,9,9,1.0,True,True
17,9,9,1.0,True,True
18,9,9,1.0,True,True
19,9,9,1.0,True,True
20,9,9,1.0,True,True
21,9,6,0.6666666865348816,False,False
22,9,9,1.0,True,True
23,9,9,1.0,True,True
24,9,9,1.0,True,True
25,9,9,1.0,True,True
26,9,9,1.0,True,True
27,9,9,1.0,True,True
28,9,9,1.0,True,True
29,9,9,1.0,True,True
30,9,9,1.0,True,True
31,9,9,1.0,True,True
32,9,6,0.6666666865348816,False,False
33,9,6,0.6666666865348816,False,False
34,9,9,1.0,True,True
35,9,6,0.6666666865348816,False,False
36,9,4,0.4444444477558136,False,False
37,9,6,0.6666666865348816,False,False
38,9,6,0.6666666865348816,False,False
39,9,9,1.0,True,True
40,9,6,0.6666666865348816,False,False
41,9,6,0.6666666865348816,False,False
42,9,4,0.4444444477558136,False,False
43,9,9,1.0,True,True
44,9,6,0.6666666865348816,False,False
45,9,9,1.0,True,True
46,9,9,1.0,True,True
47,9,9,1.0,True,True
48,9,6,0.6666666865348816,False,False
49,9,9,1.0,True,True
50,9,9,1.0,True,True
51,9,5,0.5555555820465088,False,False
52,9,9,1.0,True,True
53,9,9,1.0,True,True
54,9,6,0.6666666865348816,False,False
55,9,9,1.0,True,True
56,9,9,1.0,True,True
57,9,7,0.7777777910232544,False,False
58,9,4,0.4444444477558136,False,False
59,9,9,1.0,True,True
60,9,9,1.0,True,True
61,9,6,0.6666666865348816,False,False
62,9,7,0.7777777910232544,False,False
63,9,9,1.0,True,True
64,9,9,1.0,True,True
65,9,9,1.0,True,True
66,9,9,1.0,True,True
67,9,6,0.6666666865348816,False,False
68,9,6,0.6666666865348816,False,False
69,9,7,0.7777777910232544,False,False
70,9,9,1.0,True,True
71,9,9,1.0,True,True
72,9,9,1.0,True,True
73,9,6,0.6666666865348816,False,False
74,9,5,0.5555555820465088,False,False
75,9,6,0.6666666865348816,False,False
76,9,9,1.0,True,True
77,9,9,1.0,True,True
78,9,9,1.0,True,True
79,9,5,0.5555555820465088,False,False
80,9,6,0.6666666865348816,False,False
81,9,6,0.6666666865348816,False,False
82,9,9,1.0,True,True
83,9,3,0.3333333432674408,False,False
84,9,9,1.0,True,True
85,9,6,0.6666666865348816,False,False
86,9,9,1.0,True,True
87,9,9,1.0,True,True
88,9,9,1.0,True,True
89,9,7,0.7777777910232544,False,False
90,9,9,1.0,True,True
91,9,9,1.0,True,True
92,9,9,1.0,True,True
93,9,9,1.0,True,True
94,9,9,1.0,True,True
95,9,4,0.4444444477558136,False,False
96,9,9,1.0,True,True
97,9,9,1.0,True,True
98,9,3,0.3333333432674408,False,False
99,9,6,0.6666666865348816,False,False
100,9,6,0.6666666865348816,False,False
101,9,9,1.0,True,True
102,9,9,1.0,True,True
103,9,9,1.0,True,True
104,9,9,1.0,True,True
105,9,9,1.0,True,True
106,9,6,0.6666666865348816,False,False
107,9,9,1.0,True,True
108,9,9,1.0,True,True
109,9,9,1.0,True,True
110,9,6,0.6666666865348816,False,False
111,9,9,1.0,True,True
112,9,9,1.0,True,True
113,9,9,1.0,True,True
114,9,9,1.0,True,True
115,9,9,1.0,True,True
116,9,9,1.0,True,True
117,9,9,1.0,True,True
118,9,9,1.0,True,True
119,9,6,0.6666666865348816,False,False
120,9,9,1.0,True,True
121,9,9,1.0,True,True
122,9,6,0.6666666865348816,False,False
123,9,9,1.0,True,True
124,9,9,1.0,True,True
125,9,6,0.6666666865348816,False,False
126,9,9,1.0,True,True
127,9,9,1.0,True,True
128,9,9,1.0,True,True
129,9,6,0.6666666865348816,False,False
130,9,9,1.0,True,True
131,9,9,1.0,True,True
132,9,9,1.0,True,True
133,9,7,0.7777777910232544,False,False
134,9,9,1.0,True,True
135,9,9,1.0,True,True
136,9,7,0.7777777910232544,False,False
137,9,6,0.6666666865348816,False,False
138,9,9,1.0,True,True
139,9,0,0.0,False,False
140,9,0,0.0,False,False
141,9,4,0.4444444477558136,False,False
142,9,9,1.0,True,True
143,9,9,1.0,True,True
144,9,9,1.0,True,True
145,9,9,1.0,True,True
146,9,9,1.0,True,True
147,9,9,1.0,True,True
148,9,9,1.0,True,True
149,9,9,1.0,True,True
150,9,9,1.0,True,True
151,9,1,0.1111111119389534,False,False
152,9,4,0.4444444477558136,False,False
153,9,9,1.0,True,True
154,9,6,0.6666666865348816,False,False
155,9,6,0.6666666865348816,False,False
156,9,6,0.6666666865348816,False,False
157,9,9,1.0,True,True
158,9,9,1.0,True,True
159,9,9,1.0,True,True
160,9,7,0.7777777910232544,False,False
161,9,7,0.7777777910232544,False,False
162,9,9,1.0,True,True
163,9,9,1.0,True,True
164,9,9,1.0,True,True
165,9,6,0.6666666865348816,False,False
166,9,9,1.0,True,True
167,9,9,1.0,True,True
168,9,9,1.0,True,True
169,9,9,1.0,True,True
170,9,9,1.0,True,True
171,9,7,0.7777777910232544,False,False
172,9,6,0.6666666865348816,False,False
173,9,9,1.0,True,True
174,9,9,1.0,True,True
175,9,9,1.0,True,True
176,9,9,1.0,True,True
177,9,9,1.0,True,True
178,9,9,1.0,True,True
179,9,9,1.0,True,True
180,9,9,1.0,True,True
181,9,9,1.0,True,True
182,9,7,0.7777777910232544,False,False
183,9,6,0.6666666865348816,False,False
184,9,9,1.0,True,True
185,9,9,1.0,True,True
186,9,7,0.7777777910232544,False,False
187,9,6,0.6666666865348816,False,False
188,9,9,1.0,True,True
189,9,6,0.6666666865348816,False,False
190,9,6,0.6666666865348816,False,False
191,9,9,1.0,True,True
192,9,9,1.0,True,True
193,9,6,0.6666666865348816,False,False
194,9,6,0.6666666865348816,False,False
195,9,6,0.6666666865348816,False,False
196,9,9,1.0,True,True
197,9,9,1.0,True,True
198,9,9,1.0,True,True
199,9,6,0.6666666865348816,False,False
200,9,9,1.0,True,True
201,9,9,1.0,True,True
202,9,6,0.6666666865348816,False,False
203,9,5,0.5555555820465088,False,False
204,9,9,1.0,True,True
205,9,9,1.0,True,True
206,9,9,1.0,True,True
207,9,6,0.6666666865348816,False,False
208,9,7,0.7777777910232544,False,False
209,9,6,0.6666666865348816,False,False
210,9,9,1.0,True,True
211,9,7,0.7777777910232544,False,False
212,9,6,0.6666666865348816,False,False
213,9,6,0.6666666865348816,False,False
214,9,9,1.0,True,True
215,9,9,1.0,True,True
216,9,9,1.0,True,True
217,9,6,0.6666666865348816,False,False
218,9,9,1.0,True,True
219,9,7,0.7777777910232544,False,False
220,9,7,0.7777777910232544,False,False
221,9,6,0.6666666865348816,False,False
222,9,9,1.0,True,True
223,9,5,0.5555555820465088,False,False
224,9,6,0.6666666865348816,False,False
225,9,9,1.0,True,True
226,9,9,1.0,True,True
227,9,9,1.0,True,True
228,9,6,0.6666666865348816,False,False
229,9,9,1.0,True,True
230,9,9,1.0,True,True
231,9,9,1.0,True,True
232,9,9,1.0,True,True
233,9,9,1.0,True,True
234,9,9,1.0,True,True
235,9,6,0.6666666865348816,False,False
236,9,9,1.0,True,True
237,9,9,1.0,True,True
238,9,9,1.0,True,True
239,9,9,1.0,True,True
240,9,9,1.0,True,True
241,9,9,1.0,True,True
242,9,9,1.0,True,True
243,9,9,1.0,True,True
244,9,6,0.6666666865348816,False,False
245,9,5,0.5555555820465088,False,False
246,9,5,0.5555555820465088,False,False
247,9,9,1.0,True,True
248,9,9,1.0,True,True
249,9,9,1.0,True,True
250,9,6,0.6666666865348816,False,False
251,9,9,1.0,True,True
252,9,9,1.0,True,True
253,9,6,0.6666666865348816,False,False
254,9,6,0.6666666865348816,False,False
255,9,7,0.7777777910232544,False,False
256,9,6,0.6666666865348816,False,False
257,9,5,0.5555555820465088,False,False
258,9,6,0.6666666865348816,False,False
259,9,6,0.6666666865348816,False,False
260,9,6,0.6666666865348816,False,False
261,9,9,1.0,True,True
262,9,9,1.0,True,True
263,9,9,1.0,True,True
264,9,6,0.6666666865348816,False,False
265,9,6,0.6666666865348816,False,False
266,9,9,1.0,True,True
267,9,9,1.0,True,True
268,9,9,1.0,True,True
269,9,9,1.0,True,True
270,9,9,1.0,True,True
271,9,9,1.0,True,True
272,9,6,0.6666666865348816,False,False
273,9,9,1.0,True,True
274,9,9,1.0,True,True
275,9,9,1.0,True,True
276,9,7,0.7777777910232544,False,False
277,9,6,0.6666666865348816,False,False
278,9,4,0.4444444477558136,False,False
279,9,9,1.0,True,True
280,9,9,1.0,True,True
281,9,6,0.6666666865348816,False,False
282,9,6,0.6666666865348816,False,False
283,9,9,1.0,True,True
284,9,9,1.0,True,True
285,9,9,1.0,True,True
286,9,9,1.0,True,True
287,9,6,0.6666666865348816,False,False
288,9,6,0.6666666865348816,False,False
289,9,9,1.0,True,True
290,9,9,1.0,True,True
291,9,1,0.1111111119389534,False,False
292,9,4,0.4444444477558136,False,False
293,9,9,1.0,True,True
294,9,9,1.0,True,True
295,9,6,0.6666666865348816,False,False
296,9,9,1.0,True,True
297,9,1,0.1111111119389534,False,False
298,9,6,0.6666666865348816,False,False
299,9,7,0.7777777910232544,False,False
300,9,9,1.0,True,True
301,9,6,0.6666666865348816,False,False
302,9,9,1.0,True,True
303,9,9,1.0,True,True
304,9,9,1.0,True,True
305,9,9,1.0,True,True
306,9,5,0.5555555820465088,False,False
307,9,9,1.0,True,True
308,9,7,0.7777777910232544,False,False
309,9,9,1.0,True,True
310,9,9,1.0,True,True
311,9,1,0.1111111119389534,False,False
312,9,9,1.0,True,True
313,9,9,1.0,True,True
314,9,9,1.0,True,True
315,9,9,1.0,True,True
316,9,9,1.0,True,True
317,9,9,1.0,True,True
318,9,9,1.0,True,True
319,9,6,0.6666666865348816,False,False
320,9,9,1.0,True,True
321,9,9,1.0,True,True
322,9,5,0.5555555820465088,False,False
323,9,9,1.0,True,True
324,9,6,0.6666666865348816,False,False
325,9,9,1.0,True,True
326,9,9,1.0,True,True
327,9,9,1.0,True,True
328,9,9,1.0,True,True
329,9,9,1.0,True,True
330,9,9,1.0,True,True
331,9,9,1.0,True,True
332,9,9,1.0,True,True
333,9,9,1.0,True,True
334,9,7,0.7777777910232544,False,False
335,9,6,0.6666666865348816,False,False
336,9,6,0.6666666865348816,False,False
337,9,9,1.0,True,True
338,9,6,0.6666666865348816,False,False
339,9,6,0.6666666865348816,False,False
340,9,7,0.7777777910232544,False,False
341,9,9,1.0,True,True
342,9,9,1.0,True,True
343,9,4,0.4444444477558136,False,False
344,9,9,1.0,True,True
345,9,7,0.7777777910232544,False,False
346,9,6,0.6666666865348816,False,False
347,9,6,0.6666666865348816,False,False
348,9,3,0.3333333432674408,False,False
349,9,6,0.6666666865348816,False,False
350,9,9,1.0,True,True
351,9,9,1.0,True,True
352,9,7,0.7777777910232544,False,False
353,9,9,1.0,True,True
354,9,6,0.6666666865348816,False,False
355,9,9,1.0,True,True
356,9,9,1.0,True,True
357,9,9,1.0,True,True
358,9,6,0.6666666865348816,False,False
359,9,9,1.0,True,True
360,9,7,0.7777777910232544,False,False
361,9,9,1.0,True,True
362,9,9,1.0,True,True
363,9,9,1.0,True,True
364,9,9,1.0,True,True
365,9,6,0.6666666865348816,False,False
366,9,7,0.7777777910232544,False,False
367,9,9,1.0,True,True
368,9,6,0.6666666865348816,False,False
369,9,6,0.6666666865348816,False,False
370,9,7,0.7777777910232544,False,False
371,9,9,1.0,True,True
372,9,9,1.0,True,True
373,9,9,1.0,True,True
374,9,9,1.0,True,True
375,9,9,1.0,True,True
376,9,9,1.0,True,True
377,9,9,1.0,True,True
378,9,9,1.0,True,True
379,9,6,0.6666666865348816,False,False
380,9,9,1.0,True,True
381,9,9,1.0,True,True
382,9,3,0.3333333432674408,False,False
383,9,9,1.0,True,True
384,9,5,0.5555555820465088,False,False
385,9,9,1.0,True,True
386,9,9,1.0,True,True
387,9,9,1.0,True,True
388,9,6,0.6666666865348816,False,False
389,9,9,1.0,True,True
390,9,9,1.0,True,True
391,9,6,0.6666666865348816,False,False
392,9,1,0.1111111119389534,False,False
393,9,9,1.0,True,True
394,9,9,1.0,True,True
395,9,9,1.0,True,True
396,9,9,1.0,True,True
397,9,7,0.7777777910232544,False,False
398,9,6,0.6666666865348816,False,False
399,9,9,1.0,True,True
400,9,9,1.0,True,True
401,9,5,0.5555555820465088,False,False
402,9,9,1.0,True,True
403,9,9,1.0,True,True
404,9,9,1.0,True,True
405,9,6,0.6666666865348816,False,False
406,9,9,1.0,True,True
407,9,9,1.0,True,True
408,9,9,1.0,True,True
409,9,9,1.0,True,True
410,9,3,0.3333333432674408,False,False
411,9,9,1.0,True,True
412,9,4,0.4444444477558136,False,False
413,9,6,0.6666666865348816,False,False
414,9,6,0.6666666865348816,False,False
415,9,7,0.7777777910232544,False,False
416,9,9,1.0,True,True
417,9,9,1.0,True,True
418,9,9,1.0,True,True
419,9,9,1.0,True,True
420,9,7,0.7777777910232544,False,False
421,9,9,1.0,True,True
422,9,9,1.0,True,True
423,9,9,1.0,True,True
424,9,6,0.6666666865348816,False,False
425,9,9,1.0,True,True
426,9,9,1.0,True,True
427,9,9,1.0,True,True
428,9,6,0.6666666865348816,False,False
429,9,9,1.0,True,True
430,9,6,0.6666666865348816,False,False
431,9,9,1.0,True,True
432,9,9,1.0,True,True
433,9,9,1.0,True,True
434,9,9,1.0,True,True
435,9,1,0.1111111119389534,False,False
436,9,6,0.6666666865348816,False,False
437,9,6,0.6666666865348816,False,False
438,9,6,0.6666666865348816,False,False
439,9,9,1.0,True,True
440,9,9,1.0,True,True
441,9,9,1.0,True,True
442,9,9,1.0,True,True
443,9,9,1.0,True,True
444,9,9,1.0,True,True
445,9,4,0.4444444477558136,False,False
446,9,9,1.0,True,True
447,9,6,0.6666666865348816,False,False
448,9,7,0.7777777910232544,False,False
449,9,9,1.0,True,True
450,9,9,1.0,True,True
451,9,9,1.0,True,True
452,9,3,0.3333333432674408,False,False
453,9,9,1.0,True,True
454,9,6,0.6666666865348816,False,False
455,9,4,0.4444444477558136,False,False
456,9,9,1.0,True,True
457,9,9,1.0,True,True
458,9,9,1.0,True,True
459,9,6,0.6666666865348816,False,False
460,9,6,0.6666666865348816,False,False
461,9,9,1.0,True,True
462,9,7,0.7777777910232544,False,False
463,9,9,1.0,True,True
464,9,6,0.6666666865348816,False,False
465,9,9,1.0,True,True
466,9,9,1.0,True,True
467,9,6,0.6666666865348816,False,False
468,9,9,1.0,True,True
469,9,9,1.0,True,True
470,9,9,1.0,True,True
471,9,6,0.6666666865348816,False,False
472,9,9,1.0,True,True
473,9,9,1.0,True,True
474,9,7,0.7777777910232544,False,False
475,9,9,1.0,True,True
476,9,9,1.0,True,True
477,9,7,0.7777777910232544,False,False
478,9,9,1.0,True,True
479,9,9,1.0,True,True
480,9,6,0.6666666865348816,False,False
481,9,9,1.0,True,True
482,9,9,1.0,True,True
483,9,9,1.0,True,True
484,9,7,0.7777777910232544,False,False
485,9,9,1.0,True,True
486,9,6,0.6666666865348816,False,False
487,9,9,1.0,True,True
488,9,6,0.6666666865348816,False,False
489,9,9,1.0,True,True
490,9,3,0.3333333432674408,False,False
491,9,9,1.0,True,True
492,9,9,1.0,True,True
493,9,9,1.0,True,True
494,9,9,1.0,True,True
495,9,9,1.0,True,True
496,9,9,1.0,True,True
497,9,9,1.0,True,True
498,9,9,1.0,True,True
499,9,9,1.0,True,True
500,9,9,1.0,True,True
501,9,6,0.6666666865348816,False,False
502,9,6,0.6666666865348816,False,False
503,9,9,1.0,True,True
504,9,6,0.6666666865348816,False,False
505,9,6,0.6666666865348816,False,False
506,9,6,0.6666666865348816,False,False
507,9,6,0.6666666865348816,False,False
508,9,9,1.0,True,True
509,9,9,1.0,True,True
510,9,9,1.0,True,True
511,9,9,1.0,True,True
512,9,9,1.0,True,True
513,9,9,1.0,True,True
514,9,6,0.6666666865348816,False,False
515,9,9,1.0,True,True
516,9,6,0.6666666865348816,False,False
517,9,9,1.0,True,True
518,9,9,1.0,True,True
519,9,6,0.6666666865348816,False,False
520,9,5,0.5555555820465088,False,False
521,9,9,1.0,True,True
522,9,9,1.0,True,True
523,9,9,1.0,True,True
524,9,6,0.6666666865348816,False,False
525,9,9,1.0,True,True
526,9,3,0.3333333432674408,False,False
527,9,9,1.0,True,True
528,9,9,1.0,True,True
529,9,9,1.0,True,True
530,9,9,1.0,True,True
531,9,9,1.0,True,True
532,9,9,1.0,True,True
533,9,9,1.0,True,True
534,9,9,1.0,True,True
535,9,4,0.4444444477558136,False,False
